slug,provider,actionButtons,toolType,tag,price,description,starred
moralis-free,Moralis,"[""[Docs](https://docs.moralis.io/)"",""[Websites](https://moralis.com/pricing/)""]",SDK,"[""Web3 SDK"",""Backend""]",$0,One-stop web3 development platform offering a unified SDK and APIs for building dApps,FALSE
moralis-pay-as-you-go,Moralis,"[""[Docs](https://docs.moralis.io/)"",""[Websites](https://moralis.com/pricing/)""]",SDK,"[""Web3 SDK"",""Backend""]",$49/$199/$490/mo,One-stop web3 development platform offering a unified SDK and APIs for building dApps,FALSE
moralis-enterprise,Moralis,"[""[Docs](https://docs.moralis.io/)"",""[Websites](https://moralis.com/pricing/)""]",SDK,"[""Web3 SDK"",""Backend""]",Custom,One-stop web3 development platform offering a unified SDK and APIs for building dApps,FALSE
mosaia-free,Mosaia,"[""[Website](https://www.mosaia.io/)""]",AI agent development and generative AI application tools,"[""Building and deploying AI agents and teams""]",$0,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
mosaia-pay-as-you-go,Mosaia,"[""[Website](https://www.mosaia.io/)""]",AI agent development and generative AI application tools,"[""Building and deploying AI agents and teams""]",$19/$349/mo,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
mosaia-enterprise,Mosaia,"[""[Website](https://www.mosaia.io/)""]",AI agent development and generative AI application tools,"[""Building and deploying AI agents and teams""]",Custom,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
mpcvault-free,MPCVault,"[""[Website](https://mpcvault.com/)""]",Digital asset custody and wallet infrastructure,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",$0,Digital asset custody and wallet infrastructure,FALSE
mpcvault-pay-as-you-go,MPCVault,"[""[Website](https://mpcvault.com/)""]",Digital asset custody and wallet infrastructure,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",$255/$1280/mo,Digital asset custody and wallet infrastructure,FALSE
mpcvault-enterprise,MPCVault,"[""[Website](https://mpcvault.com/)""]",Digital asset custody and wallet infrastructure,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",Custom,Digital asset custody and wallet infrastructure,FALSE
onchain-kit,Coinbase,"[""[Website](https://www.coinbase.com/blog/a-simple-guide-to-the-web3-developer-stack)""]",SDK,"[""Onchain Commerce"",""NFT minting"",""Funding flow"",""Social profile"" ]",$0,Go-to SDK for building onchain applications with pre-built templates,FALSE
onchain-test-kit,OnchainTestKit,"[""[Website](https://www.coinbase.com/developer-platform/solutions/account-abstraction-kit)""]",Framework,"[""Test"",""Framework""]",$0,End-to-end testing framework for blockchain apps,FALSE
onmeta,Onmeta,"[""[Website](https://onmeta.in/)""]",Web3 Payment Tools,"[""Web3 infrastructure"", ""On/Off-ramp solutions"", ""Payment APIs"", ""SDK integration""]",Custom,"It provides developers with fiat-to-crypto i.e on-ramp and crypto-to-fiat i.e off-ramp infrastructure for integrating cryptocurrency buy and sell functionality into Web3 applications, platforms, or wallets",FALSE
openfort-free,Openfort,"[""[Website](https://openfort.xyz/)""]",Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$0,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openfort-pay-as-you-go,Openfort,"[""[Website](https://openfort.xyz/)""]",Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$99/$249/$599/mo,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openfort-enterprise,Openfort,"[""[Website](https://openfort.xyz/)""]",Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",Custom,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openzeppelin,OpenZeppelin,"[""[Docs](https://docs.openzeppelin.com/contracts)""]",Contracts Library,"[""Security"",""Contracts Library""]",$0,"Library of secure community-vetted smart contracts i.e ERC20, ERC721 etc. for Ethereum development",FALSE
orbit-db,Orbit DB,"[""[Website](https://orbitdb.org/)""]",Peer-to-peer database or a decentralized database management system,"[""Decentralized database""]",Custom,"It provides a serverless, distributed, peer-to-peer database for building decentralized applications",FALSE
orderly,Orderly,"[""[Website](https://orderly.network/)""]",Decentralized Finance trading infrastructure for developers,"[""Web3 trading infrastructure"", ""Order book infrastructure"", ""DEX SDK""]",Custom,It provides the necessary tools and infrastructure for developers to create decentralized applications with a centralized exchange like trading experience,FALSE
particle,Particle,"[""[Website](https://particle.network/)""]",Web3 infrastructure,"[""Web3 developer tools"", ""Blockchain development tools"", ""dApp development""]",Custom,"It offers modular SDKs and infrastructure for building chain-agnostic Web3 applications with a simplified, Web2-like user experience",FALSE
paymaster,Paymaster,"[""[Docs](https://docs.cdp.coinbase.com/paymaster/introduction/welcome)""]",API,"[""Account Abstraction""]",Custom,Account abstraction endpoints to send transactions and sponsor gas,FALSE
pimlico,Pimlico,"[""[Website](https://www.pimlico.io/)""]",Tool,"[""Smart Accounts"",""Bundlers"",""Paymasters"",""ERC-4337""]",Custom,"Infrastructure platform for building smart accounts with bundlers, verifying paymasters, and ERC-20 paymasters for gas sponsorship and enhanced transaction flows",FALSE
polyzoa,Polyzoa,"[""[Website](https://www.polyzoa.xyz/)""]",Web3 security tools,"[""Anti-scam solutions"", ""Threat Detection"", ""Phishing Protection"", ""Web3 Security""]",Custom,Developer tool provider in the Web3 space that offers an anti-scam security layer for blockchain infrastructure,FALSE
portal-free,Portal,"[""[Portal](https://portal.polygon.technology/)"",""[Doc](https://www.portalhq.io/)""]",Tool,"[""Web"", ""Developer Portal""]",$0,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE
portal-pay-as-you-go,Portal,"[""[Portal](https://portal.polygon.technology/)"",""[Doc](https://www.portalhq.io/)""]",Tool,"[""Web"", ""Developer Portal""]",$499,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE
portal-enterprise,Portal,"[""[Portal](https://portal.polygon.technology/)"",""[Doc](https://www.portalhq.io/)""]",Tool,"[""Web"", ""Developer Portal""]",Custom,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE
privy,Privy,"[""[Docs](https://docs.privy.io/welcome)""]",API,"[""Authentication"",""Wallet""]",Custom,"Securely spin up whitelabel wallets, sign transactions, and integrate onchain infrastructure-all through one simple API",FALSE
quicknode-sdk-free,Quicknode SDK,"[""[Website](https://www.quicknode.com/guides/tags/ethereum)""]",Designed to simplify interaction with blockchain infrastructure,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",$0,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE
quicknode-sdk-pay-as-you-go,Quicknode SDK,"[""[Website](https://www.quicknode.com/guides/tags/ethereum)""]",Designed to simplify interaction with blockchain infrastructure,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",$42/$212/$424,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE
quicknode-sdk-enterprise,Quicknode SDK,"[""[Website](https://www.quicknode.com/guides/tags/ethereum)""]",Designed to simplify interaction with blockchain infrastructure,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",$849,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE
quiver,Raid Guild,"[""[GitHub](https://github.com/raid-guild/quiver)""]",Web3 frontend development library,"[""Ethereum"", ""dApps"", ""Web3"", ""React"", ""Smart-Contracts""]",Custom,"It offers features like accelerated Web3 onboarding with pre-built components for common interactions, essential integrations with Web3Modal, ENS, and Gnosis Safe Apps, and smart contract interaction",FALSE
rainbowkit,RainbowKit,"[""[Docs](https://rainbowkit.com/docs/introduction/)""]",SDK,"[""React"",""Wallet SDK""]",Custom,Open-source toolkit providing customizable React components for wallet connection UIs enabling seamless Ethereum wallet integrations,FALSE
reclaim-protocol,Reclaim Protocol,"[""[Website](https://docs.reclaimprotocol.org/)""]",Identity verification and zero-knowledge proof technology,"[""Zero-knowledge proofs"", ""Data verification"", ""Identity verification"", ""Private data""]",Custom,"It provides developers with SDKs and tools to integrate user identity, activity, and reputation data from websites into applications using privacy-preserving zero-knowledge proofs.",FALSE
remix,Remix,"[""[Docs](https://remix-ide.readthedocs.io/)""]",IDE,"[""IDE"",""Solidity""]",Custom,Open-source online IDE for writing compiling and debugging Ethereum smart contracts,FALSE
reown,Reown,"[""[Websites](https://reown.com/)"",""[Docs](https://docs.reown.com/)""]",Tool,"[""Smart Wallets"",""Social Login"",""Paymasters"",""Gas Sponsorship""]",Custom,"Tools to build user-friendly smart wallets with social login, paymaster configuration for gas fees sponsorship and chain abstraction for seamless UX",FALSE
rust-ethereum-abi,Rust Ethereum ABI,"[""[GitHub](https://github.com/rust-ethereum/ethabi)""]",Encoding & Decoding of smart contract function calls and event logs,"[""Rust Ethereum ABI"", ""Ethereum smart contract ABI"", ""Encode decode ABI Rust""]",Custom,It provides functionality for encoding and decoding data that allows external applications and other smart contracts written in Rust to interact seamlessly with smart contracts on the Ethereum blockchain and other EVM-compatible networks,FALSE
scaffold-eth,Scaffold ETH,"[""[GitHub](https://github.com/scaffold-eth/scaffold-eth)""]",Full-stack decentralized application development toolkit,"[""dApp development"", ""Ethereum development"", ""smart contract development""]",Custom,"It streamlines the complex development process by providing a pre-configured template that integrates a local blockchain environment, smart contract development tools, and a dynamic frontend",FALSE
sequence,Sequence,"[""[Docs](https://docs.sequence.xyz/home)""]",SDK/API,"[""Payments"",""Wallet""]",Custom,"The modular crypto infrastructure stack that unifies wallets, 1-click cross-chain payments, and real-time data layers across EVMs",FALSE
sign-protocol,Sign Protocol,"[""[Doc](https://docs.ethsign.xyz/)""]",Blockchain-based electronic signatures and digital attestations,"[""Blockchain signature tools"", ""Smart contracts"", ""Web3 identity/attestation""]",Custom,"It offers a suite of tools and APIs for integrating blockchain-based, legally compliant document signing and data verification functionalities into other Web3 applications",FALSE
smartmuv,SmartMuv,"[""[Website](https://smartmuv.app/)""]",Solidity smart contract state analysis and storage extraction,"[""Smart contract analysis"", ""Blockchain data extraction"", ""Web3 development tools""]",Custom,"It facilitate solidity smart contract analysis, deep storage data extraction, and migration",FALSE
sprintcheckout,Sprintcheckout,"[""[Website](https://sprintcheckout.com/)""]",Web3 payment tools provider,"[""Crypto payment gateway"", ""Web3 payment tools"", ""Blockchain payment solution""]",Custom,"It provides the infrastructure and tools for developers to seamlessly incorporate modern, low-cost, and user-friendly crypto payment options into their projects",FALSE
stackup-free,Stackup,"[""[Docs](https://docs.stackup.fi/)""]",Tool,"[""Account Abstraction"",""Wallet""]",$0,Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions,FALSE
stackup-pay-as-you-go,Stackup,"[""[Docs](https://docs.stackup.fi/)""]",Tool,"[""Account Abstraction"",""Wallet""]",$500/mo,Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions,FALSE
stackup-enterprise,Stackup,"[""[Docs](https://docs.stackup.fi/)""]",Tool,"[""Account Abstraction"",""Wallet""]",Custom,Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions,FALSE
starton-free,Starton,"[""[Website](https://www.starton.io/)""]",Web3 development platform,"[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",€0,It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications,FALSE
starton-pay-as-you-go,Starton,"[""[Website](https://www.starton.io/)""]",Web3 development platform,"[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",€99/mo/project,It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications,FALSE
starton-enterprise,Starton,"[""[Website](https://www.starton.io/)""]",Web3 development platform,"[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",Custom,It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications,FALSE
sublime-ethereum,Sublime-Ethereum,"[""[Website](https://github.com/davidhq/SublimeEthereum)""]",Integrated Development Environment,"[""Solidity""]",$0,"It provides developers with a specialized, efficient interface for building decentralized applications and smart contracts on the blockchain",FALSE
superchain-dev-console,Superchain Dev Console,"[""[Website](https://console.optimism.io/)""]",Web3 development platform,"[""Superchain"", ""OP Stack"", ""Optimism"", ""Layer 2""]",Custom,"It helps developers build, test, launch, and grow decentralized applications within the Superchain ecosystem",FALSE
tableland-db,Tableland DB,"[""[Website](https://tableland.xyz/)""]","Web3-native, decentralized, relational database built on the SQLite engine","[""Decentralized database"",""SQL database"",""SQLite""]",Custom,"It allows developers to store, manage, and query structured data for decentralized applications using familiar SQL statements, with access control and ownership tied to the blockchain",FALSE
tatum-sdk-free,Tatum,"[""[Doc](https://docs.tatum.io/)""]",Simplifies and accelerates decentralized application development,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",$0,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
tatum-sdk-pay-as-you-go,Tatum,"[""[Doc](https://docs.tatum.io/)""]",Simplifies and accelerates decentralized application development,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",$25/mo,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
tatum-sdk-enterprise,Tatum,"[""[Doc](https://docs.tatum.io/)""]",Simplifies and accelerates decentralized application development,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",Custom,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
tenderly,Tenderly,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]",Platform,"[""Debugging"",""Monitoring"",""Simulation""]",Custom,Comprehensive development platform offering advanced smart contract debugging transaction simulation and monitoring services,FALSE
tenderly-sandbox,Tenderly Sandbox,"[""[Doc](https://docs.tenderly.co/tenderly-sandbox)""]",Web3 Integrated Development Environment,"[""Smart Contract Development"", ""Solidity IDE"", ""In-browser Editor"", ""Transaction Debugging""]",Custom,"It is a browser-based integrated development environment (IDE) for smart contracts that allows developers to write, test, and debug Solidity code instantly without any local setup",FALSE
thirdweb-pay-as-you-go,Thirdweb,"[""[Docs](https://portal.thirdweb.com/)"",""[Website](https://thirdweb.com/)""]",SDK,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",$5/$99/$499/mo,Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools,FALSE
thirdweb-enterprise,Thirdweb,"[""[Docs](https://portal.thirdweb.com/)"",""[Website](https://thirdweb.com/)""]",SDK,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",$1499/mo,Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools,FALSE
thirdweb-aa,Thirdweb Account Abstraction,"[""[Docs](https://portal.thirdweb.com/engine/v2/features/account-abstraction)""]",SDK,"[""SDK""]",Custom,Comprehensive solution for smart accounts with paymaster and sponsored transactions,FALSE
thirdweb-pay,Thirdweb Pay,"[""[Docs](https://portal.thirdweb.com/pay)""]",SDK,"[""SDK""]",0,Fiat and cross-chain crypto payments with gas fee abstraction,FALSE
thread-db,Thread DB,"[""[Doc](https://docs.textile.io/threads/)""]","Decentralized, peer-to-peer database","[""Decentralized database"",""p2p database""]",Custom,"It is a multi-party,decentralized database solution built on IPFS and Libp2p that provides an alternative architecture for data on the web",FALSE
toolblox-free,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code smart contract and decentralized application builder,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$0,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
toolblox-pay-as-you-go,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code smart contract and decentralized application builder,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$42/$142/$180/mo,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
toolblox-enterprise,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code smart contract and decentralized application builder,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",Custom,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
triangle,Triangle,"[""[Website](https://www.triangleplatform.com/)""]",Blockchain wallet infrastructure APIs,"[""Web3 Developer tools"", ""Wallet Infrastructure API"", ""Blockchain API"", ""Embed Web3 Experiences""]",Custom,"It is a Web3 wallet infrastructure APIs and dedicated blockchain nodes for developers, aiming to simplify blockchain technology integration into applications",FALSE
truffle,Truffle,"[""[Docs](https://archive.trufflesuite.com/docs)""]",Framework,"[""JavaScript"",""Framework""]",Custom,Ethereum development environment to build deploy and test smart contracts,FALSE
turnkey-free,Turnkey,"[""[Docs](https://docs.turnkey.com/)"",""[Website](https://turnkey.com/)""]",SDK,"[""JavaScript"",""Wallet SDK""]",$0,Single API for creating embedded wallets signing transactions and automating onchain actions,FALSE
turnkey-pay-as-you-go,Turnkey,"[""[Docs](https://docs.turnkey.com/)"",""[Website](https://turnkey.com/)""]",SDK,"[""JavaScript"",""Wallet SDK""]",$99/mo,Single API for creating embedded wallets signing transactions and automating onchain actions,FALSE
turnkey-enterprise,Turnkey,"[""[Docs](https://docs.turnkey.com/)"",""[Website](https://turnkey.com/)""]",SDK,"[""JavaScript"",""Wallet SDK""]",Custom,Single API for creating embedded wallets signing transactions and automating onchain actions,FALSE
uniswap-web3-react,Uniswap Web3 React,"[""[GitHub](https://github.com/Uniswap/web3-react)""]",React tool library,"[""React integration"", ""Decentralized finance"", ""Specific Uniswap functionalities""]",Custom,It helps developers build the frontend of decentralized applications by simplifying the process of connecting to various Web3 wallets and interacting with the Ethereum blockchain,FALSE
univoucher,UniVoucher,"[""[Doc](https://docs.univoucher.com/developers/integration-guide/#content-security-policy-csp-configuration)""]",Decentralized protocol for creating and managing cryptocurrency gift cards across multiple EVM-compatible blockchains,"[""gift card"", ""payment gateway"", ""wallet integration""]",Custom,"It offers an API and documentation that allow developers to integrate the functionality of creating and managing decentralized, tangible crypto gift cards into their own applications",FALSE
unlock-protocol,Unlock Protocol,"[""[Website](https://unlock-protocol.com/)""]",Tool,"[""Membership"",""NFT"",""Subscriptions"",""Smart Contracts""]",Custom,"Open source smart contracts built for memberships and subscription NFTs including time-bound and recurring features, used for token gating and membership management",FALSE
vyper,Vyper,"[""[Doc](https://docs.vyperlang.org/en/latest/)""]",Pythonic programming language,"[""Compiler"", ""Pythonic programming language"", ""SDK"", ""Command-line interface tools"", ""Interactive environment""]",Custom,"It is a contract-oriented, Pythonic programming language and associated tools for building secure and auditable smart contracts targeting the Ethereum Virtual Machine",FALSE
waffle,Waffle,"[""[GitHub](https://github.com/Waffle/waffle)""]",Smart contracts testing,"[""Smart contracts testing""]",Custom,"It offers features such as advanced contract testing with Chai matchers, fixtures for fast test suites, contract mocking, customizable compilation, TypeScript support, and NPM integration",FALSE
wagmi,Wagmi,"[""[Website](https://wagmi.sh/)""]",SDK,"[""TypeScript"",""React hooks"",""Wallet SDK""]",$0,React Hooks library simplifying Ethereum wallet connections and contract interactions in front-end apps,FALSE
wake,Wake,"[""[Website](https://getwake.io/)""]",Development and testing framework specifically designed for Solidity,"[""Testing framework based on pytest"", ""Vulnerability & code quality detectors"", ""Static analysis framework""]",Custom,"It provides a suite of developer tools focused on the development, testing, and security analysis of Solidity smart contracts, serving primarily as a development and testing framework using Python",FALSE
walletconnect,WalletConnect,"[""[Docs](https://docs.walletconnect.com/)""]",SDK,"[""Wallet Integration"",""Protocol""]",Custom,"Open-source protocol that securely connects mobile wallets to decentralized applications for transaction signing  and secure interaction in blockchain apps""",FALSE
walletkit-pay-as-you-go,WalletKit,"[""[Website](https://walletkit.com/)""]",SDK,"[""JavaScript"",""Wallet""]",$75/mo,It provides the underlying infrastructure and features that allow wallets to securely connect and interact with thousands of decentralized applications across various blockchains via the WalletConnect network,FALSE
walletkit-enterprise,WalletKit,"[""[Website](https://walletkit.com/)""]",SDK,"[""JavaScript"",""Wallet""]",Custom,It provides the underlying infrastructure and features that allow wallets to securely connect and interact with thousands of decentralized applications across various blockchains via the WalletConnect network,FALSE
web3auth-free,Web3Auth,"[""[Docs](https://web3auth.io/docs/)""]",SDK,"[""Social logins"",""Wallet SDK""]",$0,OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications,FALSE
web3auth-pay-as-you-go,Web3Auth,"[""[Docs](https://web3auth.io/docs/)""]",SDK,"[""Social logins"",""Wallet SDK""]",$69/$399/mo,OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications,FALSE
web3auth-enterprise,Web3Auth,"[""[Docs](https://web3auth.io/docs/)""]",SDK,"[""Social logins"",""Wallet SDK""]",Custom,OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications,FALSE
whal3s,Whal3s,"[""[Website](https://whal3s.xyz/)""]",Web3 developer tools,"[""Web3 developer platform"", ""Token-gated experience"", ""Blockchain integration""]",Custom,"It helps developers and agencies integrate blockchain features into their existing applications or websites quickly and efficiently, without needing their own server infrastructure for usage data",FALSE
ziion-linux-distro,Ziion Linux distro,"[""[Website](https://www.ziion.org/)""]",Blockchain development and security testing,"[""Security Testing"", ""Vulnerability Assessment"", ""Cybersecurity"", ""Virtual Machine""]",Custom,"Functions as a specialized, pre-configured provider of developer and security tools for the blockchain and Web3 ecosystem",FALSE
zksync-elastic,ZKsync Elastic Chain,"[""[Docs](https://docs.zksync.io/zksync-network/sdk)""]",SDK,"[""SDK""]",0,Trustless asset transfers and fast cross-chain interactions between ZKsync chains,FALSE
ethereum-etl,Ethereum ETL,"[""[Website](https://github.com/blockchain-etl/ethereum-etl)""]",Blockchain data extraction tool,"[""Ethereum ETL"", ""Blockchain data analytics"", ""Web3 data infrastructure"", ""ETL (Extract, Transform, Load)"", ""On-chain data""]",Custom,"It provides Python and Rust scripts to extract, transform, and load (ETL) data from the Ethereum blockchain into more convenient formats like CSV files, JSON files, or relational databases (such as PostgreSQL)",FALSE
ethers-js,Ethers.js,"[""[Website](https://docs.ethers.org/v6/)""]",JavaScript library for interacting with the Ethereum blockchain,"[""JavaScript"", ""TypeScript"", ""Library"", ""dApp development""]",Custom,It is a comprehensive JavaScript and TypeScript toolkit that provides developers with a robust and simple way to interact with the Ethereum blockchain and its broader ecosystem,FALSE
safe,Safe,"[""[Website](https://safe.global/)"",""[Docs](https://docs.safe.global/home/what-is-safe)""]",Tool,"[""Modular Smart Accounts"",""Account Abstraction"",""SDK"",""API""]",Custom,"Modular smart account infrastructure with a full account abstraction stack via Safe{Core} Account Abstraction SDK, API, and Protocol",FALSE
venly-pay-as-you-go,Venly,"[""[Website](https://www.venly.io/)""]",Web3 platform for developers,"[""APIs "", ""Web3 Platform"", ""Non-Fungible Tokens"", ""Wallet-as-a-Service""]",$99/$199/$499/mo,"It provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions",FALSE
venly-enterprise,Venly,"[""[Website](https://www.venly.io/)""]",Web3 platform for developers,"[""APIs "", ""Web3 Platform"", ""Non-Fungible Tokens"", ""Wallet-as-a-Service""]",Custom,"It provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions",FALSE
matic-js,Matic.js,"[""[GitHub](https://github.com/0xPolygon/matic.js)""]",SDK,"[""JavaScript"", ""SDK""]",Custom,Official JavaScript SDK for cross-chain bridging and asset management on Polygon,FALSE
type-chain,TypeChain,"[""[Website](https://github.com/dethcrypto/TypeChain)""]",Code generator for blockchain development,"[""TypeScript"", ""Smart Contracts"", ""Code Generation"", ""Type Safety"", ""dApp Development""]",Custom,"It provides TypeScript bindings for Ethereum smart contracts, generating a type-safe API for interacting with them in decentralized applications",FALSE
web3-py,Web3.py,"[""[Website](https://web3py.readthedocs.io/)""]",Python library for interacting with the Ethereum blockchain,"[""Web3.py""]",Custom,"It allows Python developers to build decentralized applications without needing to work directly with the underlying, complex JSON-RPC protocols",FALSE
web3-js,Web3.js,"[""[Docs](https://web3js.readthedocs.io/)""]",Library,"[""JavaScript"",""Library""]",Custom,JavaScript/TypeScript library that provides an API to interact with Ethereum nodes i.e send transactions query blockchain,FALSE
4everland-free,4everland,"[""[Docs](https://docs.4everland.org/)""]",Decentralized cloud computing infrastructure,"[""Storage"",""IPFS"",""Decentralized""]",$0,"It provides developers with a suite of tools and infrastructure to build, deploy, and host decentralized applications",FALSE
4everland-pay-as-you-go,4everland,"[""[Docs](https://docs.4everland.org/)""]",Decentralized cloud computing infrastructure,"[""Storage"",""IPFS"",""Decentralized""]",Custom,"It provides developers with a suite of tools and infrastructure to build, deploy, and host decentralized applications",FALSE
apeworx,ApeWorx,"[""[Docs](https://docs.apeworx.io/)""]","Ape Framework: easy-to-use Web3 tool for compiling, testing, interacting with smart contracts via CLI","[""Web3"",""CLI"",""Smart Contracts""]",Custom,"It provides a suite of Python-based, modular tools for Web3 developers to build, test, and deploy smart contracts and automated applications across various blockchain networks",FALSE
bonadocs-docgen,Bonadocs Docgen,"[""[Docs](https://docs.bonadocs.com/)""]",Generates beautiful and interactive documentation from codebases in seconds,"[""Documentation"",""Dev Productivity""]",Custom,"It helps developers automatically generate beautiful, interactive documentation websites for their Solidity smart contract projects directly from the codebase",FALSE
cookbook-dev,Cookbook.dev,"[""[Docs](https://www.cookbook.dev)""]","Registry of Solidity primitives, libraries and smart contracts for cross-chain usage","[""Smart Contracts"",""Registry"",""Solidity""]",Custom,"It offers an open-source smart contract registry and an AI-powered ecosystem to help developers research, build, and deploy smart contracts quickly and efficiently",FALSE
defi-builder,DeFi Builder,"[""[Docs](https://app.defibuilder.com)""]",No-code SaaS solution for building Web3 apps without technical knowledge,"[""No-code"",""SaaS"",""Web3 Development""]",Custom,"It provides a suite of AI-powered, no-code development tools that enable developers and non-technical users to generate, audit, and deploy various decentralized applications and smart contracts on multiple blockchain networks",FALSE
laika-ai,Laika AI,"[""[Docs](https://laikalabs.ai/)""]",On-chain data layer and tooling platform leveraging AI for advanced analysis,"[""AI"",""On-chain Data"",""Analytics""]",Custom,"It offers an enterprise API and an SDK for custom agent development, allowing other developers to integrate its analytics and smart contract auditing features into their own applications",FALSE
limechain,LimeChain,"[""[Docs](https://limechain.tech)""]",Blockchain consulting and development services with dev tooling,"[""Consulting"",""Development"",""Blockchain""]",Custom,"It helps developers create smart contracts, run nodes, manage multi-sigs, and integrate AI agents for enhanced Web3 projects",FALSE
multicall3,Multicall3,"[""[Docs](https://www.multicall3.com)""]",Aggregates multiple contract reads and calls into single JSON-RPC requests,"[""Contract Calls"",""Aggregation"",""RPC""]",Custom,It enables the batching of multiple calls to other smart contracts into a single transaction,FALSE
reservoir,Reservoir,"[""[Docs](https://nft.reservoir.tools/reference/what-is-reservoir)""]","Developer tools for NFT buying, selling, minting, and order handling","[""NFT"",""Orderbook"",""Marketplace""]",Custom,"Reservoir is a developer platform that lets you interact with the NFT market using a single toolkit. With the tools, you can build custom marketplaces, embed buying and selling into your app, and get distribution for your protocol's liquidity, among many other use cases",FALSE
